id,question,route,response,expected,score
1,Quels modes de paiement acceptez-vous ?,PDF,"Nous acceptons plusieurs modes de paiement, notamment les cartes de crédit et de débit Visa, Mastercard et American Express, ainsi que les paiements en ligne via PayPal. Vous pouvez également effectue",,3
2,Comment puis-je consulter ma facture en ligne ?,PDF,Vous pouvez consulter vos factures en vous connectant à votre espace client sur notre site web ou via l'application mobile. Toutes vos factures sont disponibles dans la section 'Mes factures' pendant ,,3
3,Puis-je partager mon forfait data avec ma famille ?,PDF,"Oui, nous proposons des forfaits famille qui permettent de partager un pool de données entre plusieurs lignes. Contactez notre service client pour plus d'informations sur nos offres multi-lignes.",,3
4,Comment activer le roaming international ?,PDF,Le roaming international est généralement activé par défaut. Vous pouvez vérifier son statut dans votre espace client ou en appelant le service client.,,2
5,Quels sont les tarifs de roaming en Europe ?,PDF,"Dans l'Union Européenne, vous bénéficiez du 'roaming comme à la maison'. Vous pouvez utiliser votre forfait français sans surcoût dans les pays de l'UE, selon les limites de votre contrat.",,3
6,"J'ai oublié mon mot de passe, que faire ?",PDF,Cliquez sur 'Mot de passe oublié' sur la page de connexion. Vous recevrez un lien de réinitialisation par email ou SMS. Suivez les instructions pour créer un nouveau mot de passe.,,2
7,Comment configurer mes MMS ?,PDF,"Pour configurer vos MMS (Messages Multimédias), vous devez aller dans les paramètres de votre téléphone, puis accéder à la section ""Messages"". Ensuite, il y aura une option pour ""MMS"" où vous pouvez c",,3
8,Quel est le prix de l'iPhone 15 en 256GB ?,PDF,"iPhone 15 – 256GB : 1099€
(Source : Catalogue téléphones)",,3
9,Quel iPhone a été commercialisé en 2023 ?,PDF,iPhone commercialisés en 2023 : iPhone 15,,0
10,Quels sont les coloris disponibles pour l'iPhone 16 ?,PDF,Les couleurs disponibles pour l'iPhone 16 n'ont pas été spécifiées dans le contexte fourni. Il est donc impossible de répondre à cette question avec certitude.,,2
11,Quel est l'iPhone le moins cher disponible en 128GB ?,PDF,L'iPhone le moins cher disponible est : iPhone 11 – 128GB : 559€,,3
12,Quelle est la différence d'autonomie entre l'iPhone 13 et l'iPhone 16 ?,PDF,"L'iPhone 16 offre une autonomie de 20 heures de lecture vidéo, tandis que l'iPhone 13 offre une autonomie de 13 à 17 heures de lecture vidéo en fonction du modèle.",,2
13,Y a-t-il des frais de résiliation si je suis engagé ?,WEB," Oui, il peut y avoir des frais de résiliation lorsque vous êtes engagé. Cependant, cela dépend du contrat que vous avez signé avec votre employeur. Il est donc important de consulter le contrat pour ",,3
14,Je m'appelle Jean Bertrand. Quelle est ma consommation data ce mois-ci ?,DATA,"📊 CONSOMMATION (2025-11)
• Data: 3.2 GB
• Minutes: 1087
• SMS: 270
📜 3 derniers mois:
• 2025-11: 3.2GB
• 2025-10: 4.01GB
• 2025-09: 4.41GB",,3
15,Je m'appelle Jean Bertrand. Combien dois-je payer pour ma prochaine facture ?,DATA,"🧾 FACTURES
• Total: 3
• Impayées: 2
• Montant impayé: 19.98 €
📋 Dernières factures:
• 2025-11: 9.99€ (En attente)
• 2025-10: 9.99€ (Payée)
• 2025-09: 9.99€ (En retard)",,3
16,Je m'appelle Pierre Richard. Ai-je un ticket de support en cours ?,DATA,"🎫 TICKETS OUVERTS (2):
• #3: Frais de résiliation (Résiliation)
• #4: Débit très lent (Problème de réseau)",,2
17,Je m'appelle Jean Bertrand. Combien me coûtera un voyage de 2 semaines aux États-Unis ?,DATA,"👤 CLIENT: Jean Bertrand
📧 jean.bertrand@email.com
📱 Forfait: Essentiel 5GB (9.99€, 5GB)
📊 Dernière conso: 3.2GB (2025-11)
🧾 Factures: 3, Impayé: 19.98€
🎫 Tickets: 2, Ouverts: 0",,1
18,Je m'appelle Alexandre Martin. Puis-je résilier mon abonnement sans frais ?,DATA,"📱 FORFAIT ACTUEL
• Nom: Confort 20GB
• Data: 20 GB
• Minutes: Illimitées
• SMS: Illimités
• Prix: 15.99 €
• Engagement: 12 mois
📜 Historique: • Confort 20GB",,1
19,Quel iPhone puis-je m'offrir avec mon budget de 1000€ en 256GB ?,PDF,"IPHONES DANS VOTRE BUDGET :
iPhone 11 – 128GB : 559€
iPhone 11 – 256GB : 659€
iPhone 12 – 128GB : 729€
iPhone 12 – 256GB : 829€
iPhone 13 – 128GB : 809€
iPhone 13 – 256GB : 929€
iPhone 14 – 128GB : 86",,2
20,"Je m'appelle Jean Bertrand. Je pars en Italie 10 jours, dois-je changer de forfait ou prendre une option ?",DATA,"📱 FORFAIT ACTUEL
• Nom: Essentiel 5GB
• Data: 5 GB
• Minutes: Illimitées
• SMS: Illimités
• Prix: 9.99 €
• Engagement: 12 mois
📜 Historique: • Essentiel 5GB",,1
